Parcela_ID,Malla16k,Malla1k,Malla2k,Malla4k,Malla8k,COMUNA,NOM_COMUNA,NOM_PROVIN,PROVINCIA,NOM_REGION,REGION,latitude,longitude
440649,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10628690211982,-70.86023250545301
440648,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10628690211982,-70.8692156582942
440647,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10628690211982,-70.88044459934571
440646,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10628690211982,-70.89167354039719
440645,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10628690211982,-70.90290248144869
440644,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10628690211982,-70.91188563428987
440643,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10628690211982,-70.92311457534137
440642,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10628690211982,-70.93434351639289
440641,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10404111390952,-70.94557245744436
440640,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10404111390952,-70.95680139849586
440639,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10404111390952,-70.96578455133705
440638,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10404111390952,-70.97701349238855
440637,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10404111390952,-70.98824243344005
440636,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10404111390952,-70.99947137449153
440635,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10404111390952,-71.00845452733273
440806,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.09954953748893,-70.77264676525134
440804,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.09730374927862,-70.79510464735435
440802,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.09730374927862,-70.81531674124703
440800,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.09730374927862,-70.83777462335001
440798,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.09730374927862,-70.86023250545301
440796,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.09730374927862,-70.88044459934571
440794,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.09730374927862,-70.90290248144869
440792,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.09730374927862,-70.92311457534137
440790,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.09505796106832,-70.94557245744436
440788,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.09505796106832,-70.96578455133705
440786,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.09505796106832,-70.98824243344005
440784,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.09505796106832,-71.00845452733273
440956,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.09056638464772,-70.76366361241016
440955,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.09056638464772,-70.77264676525134
440954,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.09056638464772,-70.78387570630284
440953,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08832059643743,-70.79510464735435
440952,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08832059643743,-70.80633358840583
440951,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08832059643743,-70.81531674124703
440950,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08832059643743,-70.82654568229853
440949,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08832059643743,-70.83777462335001
440948,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08832059643743,-70.84900356440151
440947,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08832059643743,-70.8579867172427
440946,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08832059643743,-70.8692156582942
440945,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08832059643743,-70.88044459934571
440944,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08832059643743,-70.89167354039719
440943,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08832059643743,-70.90290248144869
440942,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08832059643743,-70.91188563428987
440941,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08832059643743,-70.92311457534137
440940,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08832059643743,-70.93434351639289
440939,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08607480822712,-70.94557245744436
440938,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08607480822712,-70.95455561028555
440937,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08607480822712,-70.96578455133705
440936,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08607480822712,-70.97701349238855
440935,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08607480822712,-70.98824243344005
440934,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08607480822712,-70.99722558628123
440933,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08607480822712,-71.00845452733273
440932,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08607480822712,-71.01968346838424
441106,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08158323180653,-70.75243467135867
441104,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.08158323180653,-70.77264676525134
441102,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07933744359623,-70.79510464735435
441100,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07933744359623,-70.81531674124703
441098,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07933744359623,-70.83777462335001
441096,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07933744359623,-70.8579867172427
441094,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07933744359623,-70.88044459934571
441092,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07933744359623,-70.90065669323839
441090,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07933744359623,-70.92311457534137
441088,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07709165538593,-70.94332666923407
441086,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07709165538593,-70.96578455133705
441084,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07709165538593,-70.98824243344005
441082,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07709165538593,-71.00845452733273
441255,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07260007896534,-70.75243467135867
441254,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07260007896534,-70.76141782419988
441253,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07260007896534,-70.77264676525134
441252,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07035429075503,-70.78387570630284
441251,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07035429075503,-70.79510464735435
441250,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07035429075503,-70.80408780019553
441249,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07035429075503,-70.81531674124703
441248,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07035429075503,-70.82654568229853
441247,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07035429075503,-70.83777462335001
441246,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07035429075503,-70.84675777619121
441245,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07035429075503,-70.8579867172427
441244,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07035429075503,-70.8692156582942
441243,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07035429075503,-70.88044459934571
441242,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07035429075503,-70.89167354039719
441241,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07035429075503,-70.90065669323839
441240,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07035429075503,-70.91188563428987
441239,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.07035429075503,-70.92311457534137
441238,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06810850254474,-70.93434351639289
441237,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06810850254474,-70.94332666923407
441236,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06810850254474,-70.95455561028555
441235,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06810850254474,-70.96578455133705
441234,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06810850254474,-70.97701349238855
441233,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06810850254474,-70.98599664522975
441232,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06810850254474,-70.99722558628123
441231,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06810850254474,-71.00845452733273
441401,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06361692612414,-70.77264676525134
441399,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06137113791385,-70.79510464735435
441397,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06137113791385,-70.81531674124703
441395,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06137113791385,-70.83777462335001
441393,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06137113791385,-70.8579867172427
441391,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06137113791385,-70.88044459934571
441389,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06137113791385,-70.90065669323839
441387,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.06137113791385,-70.92311457534137
441385,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05912534970354,-70.94332666923407
441383,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05912534970354,-70.96578455133705
441381,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05912534970354,-70.98599664522975
441379,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05912534970354,-71.00845452733273
441547,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05463377328294,-70.77264676525134
441546,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05238798507265,-70.78387570630284
441545,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05238798507265,-70.79285885914405
441544,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05238798507265,-70.80408780019553
441543,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05238798507265,-70.81531674124703
441542,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05238798507265,-70.82654568229853
441541,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05238798507265,-70.83777462335001
441540,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05238798507265,-70.84675777619121
441539,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05238798507265,-70.8579867172427
441538,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05238798507265,-70.8692156582942
441537,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05238798507265,-70.88044459934571
441536,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05238798507265,-70.88942775218689
441535,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05238798507265,-70.90065669323839
441534,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05238798507265,-70.91188563428987
441533,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05238798507265,-70.92311457534137
441532,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05014219686235,-70.93209772818257
441531,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05014219686235,-70.94332666923407
441530,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05014219686235,-70.95455561028555
441529,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05014219686235,-70.96578455133705
441528,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05014219686235,-70.97701349238855
441527,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05014219686235,-70.98599664522975
441526,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.05014219686235,-70.99722558628123
441691,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.04565062044175,-70.77264676525134
441689,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.04340483223145,-70.79285885914405
441687,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.04340483223145,-70.81531674124703
441685,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.04340483223145,-70.83552883513973
441683,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.04340483223145,-70.8579867172427
441681,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.04340483223145,-70.88044459934571
441679,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.04340483223145,-70.90065669323839
441677,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.04340483223145,-70.92311457534137
441675,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.04115904402115,-70.94332666923407
441673,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.04115904402115,-70.96578455133705
441671,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.04115904402115,-70.98599664522975
441669,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.04115904402115,-71.00845452733273
441831,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03666746760055,-70.76141782419988
441830,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03442167939026,-70.77264676525134
441829,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03442167939026,-70.78387570630284
441828,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03442167939026,-70.79285885914405
441827,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03442167939026,-70.80408780019553
441826,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03442167939026,-70.81531674124703
441825,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03442167939026,-70.82654568229853
441824,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03442167939026,-70.83552883513973
441823,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03442167939026,-70.84675777619121
441822,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03442167939026,-70.8579867172427
441821,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03442167939026,-70.8692156582942
441820,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03442167939026,-70.8781988111354
441819,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03442167939026,-70.88942775218689
441818,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03442167939026,-70.90065669323839
441817,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03442167939026,-70.91188563428987
441816,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03217589117995,-70.92311457534137
441815,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03217589117995,-70.93209772818257
441814,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03217589117995,-70.94332666923407
441813,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03217589117995,-70.95455561028555
441812,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03217589117995,-70.96578455133705
441811,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03217589117995,-70.97476770417825
441810,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03217589117995,-70.98599664522975
441809,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03217589117995,-70.99722558628123
441808,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.03217589117995,-71.00845452733273
441967,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.02543852654906,-70.77264676525134
441965,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.02543852654906,-70.79285885914405
441963,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.02543852654906,-70.81531674124703
441961,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.02543852654906,-70.83552883513973
441959,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.02543852654906,-70.8579867172427
441957,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.02543852654906,-70.8781988111354
441955,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.02543852654906,-70.90065669323839
441953,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.02319273833876,-70.92086878713106
441951,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.02319273833876,-70.94332666923407
441949,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.02319273833876,-70.96353876312675
441947,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.02319273833876,-70.98599664522975
441945,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.02319273833876,-71.00845452733273
442104,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.01870116191817,-70.76141782419988
442103,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.01645537370786,-70.77264676525134
442102,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.01645537370786,-70.78162991809255
442101,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.01645537370786,-70.79285885914405
442100,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.01645537370786,-70.80408780019553
442099,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.01645537370786,-70.81531674124703
442098,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.01645537370786,-70.82429989408823
442097,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.01645537370786,-70.83552883513973
442096,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.01645537370786,-70.84675777619121
442095,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.01645537370786,-70.8579867172427
442094,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.01645537370786,-70.8692156582942
